29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:48 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:49 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:50 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:51 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
26-Jun-23 20:42:52 - data - DEBUG - Running spacy through text
