29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:20 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:21 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:22 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
